"SA_GUID__1","impPercent","impervious"
"4c07d11d-fa2d-851d-e053-ca3ca8c0ca7f",19.5322131868103,-0.31027159254129
"4c07d11e-1361-851d-e053-ca3ca8c0ca7f",30.9572672044077,0.164482529968148
"4c07d11e-2d91-851d-e053-ca3ca8c0ca7f",21.6174594961034,-0.223621736859236
"4c07d11e-1360-851d-e053-ca3ca8c0ca7f",19.633232988284,-0.306073838453578
"4c07d11e-0eec-851d-e053-ca3ca8c0ca7f",0.679639174080431,-1.09366720876088
"4c07d11e-1172-851d-e053-ca3ca8c0ca7f",3.51257928400761,-0.975947853216591
"4c07d11e-1169-851d-e053-ca3ca8c0ca7f",0.846635242668147,-1.08672789172284
"4c07d11e-116a-851d-e053-ca3ca8c0ca7f",1.11207494146146,-1.07569787023798
"4c07d11d-f427-851d-e053-ca3ca8c0ca7f",1.72489454855933,-1.05023290224954
"4c07d11e-13ba-851d-e053-ca3ca8c0ca7f",3.31092534609169,-0.984327335554126
"2f4dddc9-7a4b-43cc-997a-e90d21b1aea8",1.57581171039307,-1.05642785694348
"4c07d11d-fa0f-851d-e053-ca3ca8c0ca7f",26.4928020397088,-0.0210328503946906
"4c07d11d-f3c3-851d-e053-ca3ca8c0ca7f",1.35937410717238,-1.06542165638082
"4c07d11d-f416-851d-e053-ca3ca8c0ca7f",1.39435646051815,-1.06396800754551
"4c07d11e-0ee4-851d-e053-ca3ca8c0ca7f",1.21145051820656,-1.07156843989447
"4c07d11d-f417-851d-e053-ca3ca8c0ca7f",25.0048345940223,-0.0828635146446327
"4c07d11e-10fa-851d-e053-ca3ca8c0ca7f",3.10016894806032,-0.993085059470051
"4c07d11d-fa72-851d-e053-ca3ca8c0ca7f",7.31861730456224,-0.817792606168931
"4c07d11e-138e-851d-e053-ca3ca8c0ca7f",14.5523662361116,-0.51720303161097
"4c07d11e-0f59-851d-e053-ca3ca8c0ca7f",2.50153615676127,-1.01796051170868
"4c07d11e-0f56-851d-e053-ca3ca8c0ca7f",1.14987946082115,-1.07412694975149
"4c07d11e-0f55-851d-e053-ca3ca8c0ca7f",2.128209778195,-1.03347363199616
"4c07d11e-1fee-851d-e053-ca3ca8c0ca7f",15.9800538787225,-0.45787722072716
"4c07d11d-fb9f-851d-e053-ca3ca8c0ca7f",1.31522402112495,-1.06725625911687
"da082734-928d-4e15-b218-02de76506f97",1.65168485368988,-1.05327504142834
"4c07d11e-108b-851d-e053-ca3ca8c0ca7f",1.83277916436758,-1.04574988921245
"4c07d11e-0afb-851d-e053-ca3ca8c0ca7f",4.02947169021685,-0.954469022537656
"4c07d11e-0afe-851d-e053-ca3ca8c0ca7f",18.3861890902906,-0.357893219842121
"4c07d11e-0f64-851d-e053-ca3ca8c0ca7f",0.78815144313463,-1.08915811436212
"4c07d11e-0fb4-851d-e053-ca3ca8c0ca7f",1.13663322499321,-1.07467738085294
"4c07d11e-0f65-851d-e053-ca3ca8c0ca7f",0.831124324032708,-1.08737242894382
"4c07d11d-f420-851d-e053-ca3ca8c0ca7f",0.838685574534621,-1.08705823044274
"4c07d11e-151f-851d-e053-ca3ca8c0ca7f",14.7184387350426,-0.510302092378516
"4c07d11d-fba2-851d-e053-ca3ca8c0ca7f",2.11892233162538,-1.03385956046002
"4c07d11e-1309-851d-e053-ca3ca8c0ca7f",25.0665971578877,-0.0802970469704613
"4c07d11e-130f-851d-e053-ca3ca8c0ca7f",20.5010959076979,-0.270010858083401
"4c07d11e-1fd3-851d-e053-ca3ca8c0ca7f",31.3654433037895,0.181443787708625
"4c07d11e-2e24-851d-e053-ca3ca8c0ca7f",43.6724629530389,0.692846911517623
"4c07d11e-2e25-851d-e053-ca3ca8c0ca7f",36.1046880315698,0.378377296174257
"4c07d11e-2e26-851d-e053-ca3ca8c0ca7f",42.0598501012724,0.625836760125019
"4c07d11e-1fd2-851d-e053-ca3ca8c0ca7f",40.0878790149872,0.543893917558033
"4c07d11e-1308-851d-e053-ca3ca8c0ca7f",24.9582990751906,-0.0847972411175617
"4c07d11e-136b-851d-e053-ca3ca8c0ca7f",23.2280666406049,-0.156694930174778
"4c07d11e-13b7-851d-e053-ca3ca8c0ca7f",19.1379511240098,-0.326654669538152
"4c07d11e-151e-851d-e053-ca3ca8c0ca7f",18.4188170707898,-0.356537404086041
"4c07d11e-1898-851d-e053-ca3ca8c0ca7f",27.8376399794666,0.0348502425888274
"4c07d11e-1899-851d-e053-ca3ca8c0ca7f",37.1810116475181,0.423102605397187
"9c45cd24-194e-47f5-a43c-43a6129dc0df",13.5522106310868,-0.558763272455793
"4c07d11e-18b1-851d-e053-ca3ca8c0ca7f",26.5839038330154,-0.0172472269854972
"4c07d11e-18b2-851d-e053-ca3ca8c0ca7f",11.6251957353277,-0.638838015602709
"4c07d11e-188a-851d-e053-ca3ca8c0ca7f",28.9342392710196,0.0804180826711453
"4c07d11e-18bb-851d-e053-ca3ca8c0ca7f",50.8694276603439,0.991907962702612
"4c07d11e-2d86-851d-e053-ca3ca8c0ca7f",39.5997544166171,0.52361049788951
"4c07d11e-2d87-851d-e053-ca3ca8c0ca7f",56.1138230249196,1.2098323870044
"4c07d11e-18a3-851d-e053-ca3ca8c0ca7f",41.315830852658,0.594919951770152
"4c07d11e-18a4-851d-e053-ca3ca8c0ca7f",31.2323193864311,0.175911986417082
"4c07d11e-18a5-851d-e053-ca3ca8c0ca7f",37.6347096085055,0.441955468326425
"4c07d11e-18af-851d-e053-ca3ca8c0ca7f",36.889251750108,0.410978880304507
"4c07d11e-18b0-851d-e053-ca3ca8c0ca7f",58.2652339672117,1.29923163295036
"4c07d11e-1889-851d-e053-ca3ca8c0ca7f",30.5676309414455,0.148291672416353
"4c07d11e-1897-851d-e053-ca3ca8c0ca7f",33.4021006504899,0.266074588578004
"4c07d11e-3210-851d-e053-ca3ca8c0ca7f",32.8183175501222,0.241816197053199
"4c07d11e-3211-851d-e053-ca3ca8c0ca7f",32.0357161914174,0.209296156381679
"f9aa447f-048d-4e83-8ca7-2ce48ea41e36",12.9759848348028,-0.58270762946809
"645d3e9e-f834-466f-bb06-44b67d7eab9e",0,-1.12190878199254
"1a8eef85-4116-4593-91ca-bc1af25ac084",0.0995252706117924,-1.11777313130379
"c254dd53-fe38-4c82-8555-2351aa92265c",6.47845639169196,-0.852704463595785
"4c07d11e-320f-851d-e053-ca3ca8c0ca7f",36.7803264858006,0.40645262439397
"4c07d11e-188b-851d-e053-ca3ca8c0ca7f",29.6974626313537,0.112132894360963
"6c6502c8-1440-4775-bfcb-6280573fa9a6",25.301243924568,-0.0705465880541704
"03281376-7f4d-41ac-926b-b74cec1d10b6",39.1023861925483,0.502942970679734
"bdb88c94-9bfd-4aa0-a52a-59e4247d8fa1",13.2380561116796,-0.571817578629211
"4c07d11e-1aa4-851d-e053-ca3ca8c0ca7f",15.0821993945014,-0.495186463829296
"4c07d11e-13da-851d-e053-ca3ca8c0ca7f",23.9390059483001,-0.127152718237535
"4c07d11e-0a36-851d-e053-ca3ca8c0ca7f",11.7183209398455,-0.634968311819575
"4c07d11e-1b0c-851d-e053-ca3ca8c0ca7f",32.5069063800451,0.228875887400229
"4c07d11e-1b01-851d-e053-ca3ca8c0ca7f",40.7230631706355,0.570288216961977
"4c07d11e-1b02-851d-e053-ca3ca8c0ca7f",27.8006618319229,0.0333136609707352
"4c07d11e-1b1a-851d-e053-ca3ca8c0ca7f",75.0092789478173,1.99500990846504
"4c07d11e-1d10-851d-e053-ca3ca8c0ca7f",34.453798447109,0.30977660204857
"4c07d11e-1d01-851d-e053-ca3ca8c0ca7f",14.0362949762591,-0.538647740559064
"4c07d11e-1d1a-851d-e053-ca3ca8c0ca7f",35.278642105608,0.344051969735673
"4c07d11e-1af3-851d-e053-ca3ca8c0ca7f",47.4967612119197,0.851760940397736
"4c07d11e-1af4-851d-e053-ca3ca8c0ca7f",45.0189988836771,0.748800562431912
"4c07d11e-1b00-851d-e053-ca3ca8c0ca7f",17.5544663022571,-0.392454441329195
"4c07d11e-1b0e-851d-e053-ca3ca8c0ca7f",47.2959323856324,0.843415744563056
"4c07d11e-1b0f-851d-e053-ca3ca8c0ca7f",50.5642976284264,0.97922865805065
"4c07d11e-1b19-851d-e053-ca3ca8c0ca7f",75.7789841884897,2.02699406675117
"4c07d11e-1b1b-851d-e053-ca3ca8c0ca7f",73.5189740022973,1.93308211227326
"4c07d11e-2dc0-851d-e053-ca3ca8c0ca7f",47.3015449707587,0.843648968661824
"4c07d11e-2e6d-851d-e053-ca3ca8c0ca7f",46.7804231263207,0.821994388858915
"4c07d11e-2d76-851d-e053-ca3ca8c0ca7f",47.3334260645225,0.844973748454654
"4c07d11e-2dc1-851d-e053-ca3ca8c0ca7f",54.1647449170043,1.12884083410667
"4c07d11e-2dcf-851d-e053-ca3ca8c0ca7f",50.9741414239886,0.996259214862756
"4c07d11e-2e5d-851d-e053-ca3ca8c0ca7f",37.8965525839361,0.452836032378406
"4c07d11e-2e70-851d-e053-ca3ca8c0ca7f",80.8541619255118,2.23788685985378
"4c07d11e-2e6c-851d-e053-ca3ca8c0ca7f",49.0224381287815,0.915158575523309
"4c07d11e-144e-851d-e053-ca3ca8c0ca7f",20.3208227826111,-0.277501886938126
"4c07d11e-13fb-851d-e053-ca3ca8c0ca7f",34.3837543164058,0.306866004010457
"4c07d11e-0a6e-851d-e053-ca3ca8c0ca7f",20.660442705585,-0.263389397117958
"4c07d11e-0a56-851d-e053-ca3ca8c0ca7f",20.5173071663431,-0.269337219091318
"4c07d11e-0a4d-851d-e053-ca3ca8c0ca7f",28.6597611294725,0.0690124797709298
"4c07d11e-0a5e-851d-e053-ca3ca8c0ca7f",13.6715808661352,-0.553802988582573
"4c07d11e-1ad8-851d-e053-ca3ca8c0ca7f",26.4047188730861,-0.0246930384702492
"4c07d11e-1acc-851d-e053-ca3ca8c0ca7f",42.2643532448429,0.634334637712881
"4c07d11e-1acd-851d-e053-ca3ca8c0ca7f",38.9123444337064,0.495046018217175
"4c07d11e-1d1c-851d-e053-ca3ca8c0ca7f",25.5966767185444,-0.0582702402444552
"4c07d11e-1d1d-851d-e053-ca3ca8c0ca7f",29.1600515670662,0.0898014359836362
"4c07d11e-1d35-851d-e053-ca3ca8c0ca7f",38.7057213952493,0.486460050994449
"4c07d11e-1d37-851d-e053-ca3ca8c0ca7f",26.0230699935282,-0.0405519900902719
"4c07d11e-1b40-851d-e053-ca3ca8c0ca7f",40.7817602971331,0.572727304141894
"4c07d11e-1b34-851d-e053-ca3ca8c0ca7f",36.4137726028024,0.391220926862633
"4c07d11e-1b41-851d-e053-ca3ca8c0ca7f",41.8500427795158,0.617118473910953
"4c07d11e-1b26-851d-e053-ca3ca8c0ca7f",37.5270224865718,0.437480661905339
"4c07d11e-1b27-851d-e053-ca3ca8c0ca7f",34.045918125632,0.292827634996563
"4c07d11e-1b35-851d-e053-ca3ca8c0ca7f",37.6607729429463,0.443038498258105
"4c07d11e-1b28-851d-e053-ca3ca8c0ca7f",34.5649073751331,0.314393597429581
"4c07d11e-1b29-851d-e053-ca3ca8c0ca7f",43.099367169491,0.669032618349896
"4c07d11e-1b1c-851d-e053-ca3ca8c0ca7f",44.9004883840934,0.74387600381264
"4c07d11e-1d29-851d-e053-ca3ca8c0ca7f",38.520853621441,0.478778097141153
"4c07d11e-09d8-851d-e053-ca3ca8c0ca7f",18.1874184480096,-0.366152890361964
"4c07d11e-09d9-851d-e053-ca3ca8c0ca7f",29.2406179450772,0.0931492731174891
"4c07d11e-1ad9-851d-e053-ca3ca8c0ca7f",26.8314265291815,-0.00696172459413102
"4c07d11e-1acb-851d-e053-ca3ca8c0ca7f",28.6589860481657,0.068980272216801
"4c07d11e-1d34-851d-e053-ca3ca8c0ca7f",40.6611190765325,0.567714206021177
"4c07d11e-1d36-851d-e053-ca3ca8c0ca7f",40.9682322538952,0.580475917852503
"4c07d11e-1ac1-851d-e053-ca3ca8c0ca7f",34.7251104538259,0.321050640094848
"4c07d11e-1b33-851d-e053-ca3ca8c0ca7f",50.5413573401996,0.97827540247825
"4c07d11e-1d28-851d-e053-ca3ca8c0ca7f",15.4563289021471,-0.479639970496863
"4c07d11e-1d2a-851d-e053-ca3ca8c0ca7f",32.7580529776736,0.239311976577114
"4c07d11e-1ae5-851d-e053-ca3ca8c0ca7f",41.3514854954847,0.596401536771196
"4c07d11e-1ae6-851d-e053-ca3ca8c0ca7f",48.5366237736553,0.894971155182436
"4c07d11e-1d53-851d-e053-ca3ca8c0ca7f",29.7340341421093,0.113652578685507
"4c07d11e-1d55-851d-e053-ca3ca8c0ca7f",28.7539489159795,0.0729263378468193
"4c07d11e-1d43-851d-e053-ca3ca8c0ca7f",28.8329735344019,0.0762101090498222
"4c07d11e-1d44-851d-e053-ca3ca8c0ca7f",40.8912714518816,0.57727790601192
"4c07d11e-1d45-851d-e053-ca3ca8c0ca7f",37.2529606468619,0.426092357917946
"4c07d11e-1d62-851d-e053-ca3ca8c0ca7f",19.6265514025886,-0.30635148356133
"4c07d11e-1d54-851d-e053-ca3ca8c0ca7f",19.8693870162613,-0.29626074714068
"4c07d11e-2de0-851d-e053-ca3ca8c0ca7f",38.2209023646805,0.466313990146158
"4c07d11e-2de2-851d-e053-ca3ca8c0ca7f",40.1918861169053,0.54821580525588
"4c07d11e-2e5c-851d-e053-ca3ca8c0ca7f",37.1737645663682,0.422801461818628
"4c07d11e-3a25-851d-e053-ca3ca8c0ca7f",56.7483969899358,1.23620133068419
"4c07d11e-2d77-851d-e053-ca3ca8c0ca7f",38.3211179694728,0.470478326826023
"4c07d11e-2dd0-851d-e053-ca3ca8c0ca7f",54.3854571980045,1.13801226254209
"4c07d11e-2dd1-851d-e053-ca3ca8c0ca7f",34.9872247877726,0.331942480117513
"4c07d11e-2dd3-851d-e053-ca3ca8c0ca7f",47.9889439218468,0.87221298992029
"4c07d11e-2ddf-851d-e053-ca3ca8c0ca7f",49.1966954652852,0.922399625653597
"4c07d11e-2de1-851d-e053-ca3ca8c0ca7f",45.0874992678384,0.751647011973768
"4c07d11e-2de3-851d-e053-ca3ca8c0ca7f",32.759726716078,0.239381526725961
"3d889a26-094a-43f9-b247-00a1bc4ef75c",18.0384630538568,-0.372342549276059
"4c07d11e-145f-851d-e053-ca3ca8c0ca7f",67.0835376036999,1.66566543698441
"4c07d11e-0a55-851d-e053-ca3ca8c0ca7f",36.1261443092842,0.379268885507921
"4c07d11e-0a4c-851d-e053-ca3ca8c0ca7f",58.5431229450893,1.31077896897557
"4c07d11e-0a40-851d-e053-ca3ca8c0ca7f",44.3855962037987,0.722480290071046
"4c07d11e-0a37-851d-e053-ca3ca8c0ca7f",20.943658230137,-0.251620722971416
"4c07d11e-1d1b-851d-e053-ca3ca8c0ca7f",58.5546672985739,1.31125868044127
"4c07d11e-1d0e-851d-e053-ca3ca8c0ca7f",69.4901471817465,1.76566914958731
"4c07d11e-1d0f-851d-e053-ca3ca8c0ca7f",46.9306437699893,0.82823662366654
"4c07d11e-0a6f-851d-e053-ca3ca8c0ca7f",42.6184245713751,0.649047637903046
"4c07d11e-09d7-851d-e053-ca3ca8c0ca7f",15.7408957131782,-0.467815145296189
"4c07d11e-0a3f-851d-e053-ca3ca8c0ca7f",22.4306146020997,-0.189832072651369
"4c07d11e-1d02-851d-e053-ca3ca8c0ca7f",56.048777833049,1.20712951374512
"4c07d11e-1b42-851d-e053-ca3ca8c0ca7f",45.7827731100433,0.780538264684813
"4c07d11e-1a84-851d-e053-ca3ca8c0ca7f",28.9217649978307,0.0798997295314008
"4c07d11e-1b0d-851d-e053-ca3ca8c0ca7f",37.2416242202851,0.425621286600156
"4c07d11e-2dd2-851d-e053-ca3ca8c0ca7f",54.9135591322826,1.15995689142679
"4c07d11e-2e6f-851d-e053-ca3ca8c0ca7f",44.7406910252958,0.737235820340558
"4c07d11e-2e6e-851d-e053-ca3ca8c0ca7f",39.4162970993032,0.515987153827839
"4c07d11e-0f98-851d-e053-ca3ca8c0ca7f",0.832663417363477,-1.08730847380605
"4c07d11e-0f9a-851d-e053-ca3ca8c0ca7f",19.0514639268828,-0.33024853905659
"4c07d11e-0f35-851d-e053-ca3ca8c0ca7f",15.4051651178884,-0.481766018869379
"4c07d11e-09da-851d-e053-ca3ca8c0ca7f",17.4150077727259,-0.398249469668845
"4c07d11e-09db-851d-e053-ca3ca8c0ca7f",23.9919015116124,-0.124954707908103
"4c07d11e-0a70-851d-e053-ca3ca8c0ca7f",12.9236817002889,-0.584881022144604
"4c07d11e-0a68-851d-e053-ca3ca8c0ca7f",20.8250019973805,-0.256551337354142
"4c07d11e-1d70-851d-e053-ca3ca8c0ca7f",26.4132558285077,-0.0243382957465971
"4c07d11e-0f61-851d-e053-ca3ca8c0ca7f",2.57831281230557,-1.01477015184903
"4c07d11e-0f5a-851d-e053-ca3ca8c0ca7f",1.81572513490644,-1.04645854851328
"4c07d11e-0f60-851d-e053-ca3ca8c0ca7f",1.54946975945652,-1.0575224644423
"4c07d11d-f40e-851d-e053-ca3ca8c0ca7f",0.886197259831074,-1.0850839405683
"7455f4d7-9ec9-44ca-b0c5-1344fa9d65da",3.0997639420008,-0.993101889000668
"97d4c118-1d9c-43c4-816f-16de652570b4",1.20839577948807,-1.07169537581946
"f0c621f3-f17e-49fd-81d7-5b4dd6c2d092",0.754202266866797,-1.09056883078973
"4c07d11e-0f36-851d-e053-ca3ca8c0ca7f",0.36017508297261,-1.10694214768139
"4c07d11d-f656-851d-e053-ca3ca8c0ca7f",0.215386014290077,-1.11295868004487
"4c07d11e-0f44-851d-e053-ca3ca8c0ca7f",0.311092522102027,-1.10898171336579
"4c07d11e-0f45-851d-e053-ca3ca8c0ca7f",0.337294376231167,-1.10789292741816
"4c07d11e-0fb1-851d-e053-ca3ca8c0ca7f",3.6053643260536,-0.972092284468234
"150e39dc-a81f-4bcb-bb20-cd966875a1ea",2.330592520717,-1.0250638650761
"4c07d11e-0fa3-851d-e053-ca3ca8c0ca7f",1.61410927183138,-1.05483644869745
"4c07d11e-113f-851d-e053-ca3ca8c0ca7f",2.49710223809805,-1.0181447577666
"4c07d11e-1296-851d-e053-ca3ca8c0ca7f",0.741034791500246,-1.0911159890967
"4c07d11e-1290-851d-e053-ca3ca8c0ca7f",3.76981449188257,-0.965258759300264
"4c07d11e-148f-851d-e053-ca3ca8c0ca7f",4.15941033202242,-0.949069581469329
"4c07d11e-148d-851d-e053-ca3ca8c0ca7f",1.54046429727359,-1.05789667539043
"f7b65cfc-855a-48a4-952e-cb6be8fad825",1.50465765473863,-1.05938457655313
"4c07d11e-1226-851d-e053-ca3ca8c0ca7f",1.23436375068736,-1.07061630859045
"4c07d11e-122a-851d-e053-ca3ca8c0ca7f",0.51318664472952,-1.10058393969185
"4c07d11d-f607-851d-e053-ca3ca8c0ca7f",0.373056647870474,-1.10640687003367
"4c07d11e-0f33-851d-e053-ca3ca8c0ca7f",0.328799942276442,-1.10824590321436
"4c07d11e-1299-851d-e053-ca3ca8c0ca7f",0.98211970650833,-1.08109800081422
"4c07d11e-14c0-851d-e053-ca3ca8c0ca7f",11.5096638453105,-0.643638801750632
"4c07d11e-1159-851d-e053-ca3ca8c0ca7f",1.13716127838694,-1.0746554382411
"4c07d11e-115c-851d-e053-ca3ca8c0ca7f",0.719785615177962,-1.09199897258574
"4c07d11d-f6b8-851d-e053-ca3ca8c0ca7f",0.579566940688366,-1.09782558781786
"4c07d11e-0dfb-851d-e053-ca3ca8c0ca7f",0.777827734851059,-1.08958710341194
"4c07d11e-0a71-851d-e053-ca3ca8c0ca7f",15.0490768877355,-0.496562829018528
"4c07d11e-1351-851d-e053-ca3ca8c0ca7f",33.1366724211532,0.25504504369236
"4c07d11e-244b-851d-e053-ca3ca8c0ca7f",24.8591730360689,-0.0889163022308453
"4c07d11e-2366-851d-e053-ca3ca8c0ca7f",29.1101997127401,0.0877299032521873
"4c07d11e-2365-851d-e053-ca3ca8c0ca7f",13.0544276221926,-0.579448035540824
"c424ccbe-d447-47d4-bb93-5c9362eedd4f",27.3245206104058,0.013528195846128
"4c07d11e-237b-851d-e053-ca3ca8c0ca7f",32.4496783700925,0.226497847558479
"4c07d11e-2759-851d-e053-ca3ca8c0ca7f",37.0891730115872,0.419286363395471
"4c07d11e-275a-851d-e053-ca3ca8c0ca7f",28.1598680458782,0.0482400351168546
"4c07d11e-2767-851d-e053-ca3ca8c0ca7f",38.5143423147227,0.478507527767677
"4c07d11e-2772-851d-e053-ca3ca8c0ca7f",40.9538090250702,0.579876578249032
"4c07d11e-2372-851d-e053-ca3ca8c0ca7f",31.0987046831766,0.170359791118904
"4c07d11e-2373-851d-e053-ca3ca8c0ca7f",37.7936559055253,0.448560286968992
"4c07d11e-275b-851d-e053-ca3ca8c0ca7f",37.9662848465003,0.45573367111808
"4c07d11e-3ac8-851d-e053-ca3ca8c0ca7f",35.3926458500251,0.348789255665365
"00b00ae4-229d-455d-84f1-d6face4876b1",40.1574376778176,0.546784342573452
"4c07d11e-2771-851d-e053-ca3ca8c0ca7f",27.8742785512784,0.0363727135534052
"4c07d11e-2765-851d-e053-ca3ca8c0ca7f",36.1482572253256,0.380187760642794
"4c07d11e-027e-851d-e053-ca3ca8c0ca7f",19.7569709990761,-0.300932057010426
"4c07d11e-06df-851d-e053-ca3ca8c0ca7f",11.3877746762181,-0.648703756842026
"4c07d11e-0e7f-851d-e053-ca3ca8c0ca7f",1.4141079690004,-1.06314725780873
"4c07d11e-0e7e-851d-e053-ca3ca8c0ca7f",0.74646389503367,-1.09089038935073
"4c07d11e-0e83-851d-e053-ca3ca8c0ca7f",1.1598725166978,-1.07371170055734
"4c07d11e-061c-851d-e053-ca3ca8c0ca7f",0.521783647533218,-1.1002267017728
"4c07d11e-061d-851d-e053-ca3ca8c0ca7f",0.389963772812768,-1.10570431517014
"4c07d11d-fb4b-851d-e053-ca3ca8c0ca7f",0.256872459434685,-1.11123476164323
"4c07d11d-fb49-851d-e053-ca3ca8c0ca7f",0.198223831363375,-1.11367183353046
"9f78c3df-3b5f-429d-b9ae-a7c72239373e",22.1711897647039,-0.200612153939853
"80cb3ee1-f0c8-473f-81cd-319753381d37",0.296819183003321,-1.10957482448532
"4c07d11e-06d7-851d-e053-ca3ca8c0ca7f",0.580232838239428,-1.09779791726094
"4c07d11e-090c-851d-e053-ca3ca8c0ca7f",0.98491476366904,-1.08098185563822
"4c07d11e-02c1-851d-e053-ca3ca8c0ca7f",14.1026826980754,-0.535889080112666
"4c07d11e-0296-851d-e053-ca3ca8c0ca7f",8.20396077127022,-0.781003243071915
"4c07d11e-274e-851d-e053-ca3ca8c0ca7f",10.0567172550574,-0.704014217258184
"4c07d11e-2766-851d-e053-ca3ca8c0ca7f",5.37764485471828,-0.898447338376004
"4c07d11e-0076-851d-e053-ca3ca8c0ca7f",0.514931903804384,-1.10051141758916
"4c07d11e-15d8-851d-e053-ca3ca8c0ca7f",31.7022015540819,0.195437364226436
"4c07d11e-070a-851d-e053-ca3ca8c0ca7f",21.1080783060742,-0.244788448152034
"0920215b-86d3-4a53-9fc0-6008ae5c91f9",17.213970273515,-0.406603336651214
"4c07d11e-0204-851d-e053-ca3ca8c0ca7f",22.5864668801465,-0.183355822176644
"4c07d11e-235a-851d-e053-ca3ca8c0ca7f",24.0569443589773,-0.122251932071888
"4c07d11e-2362-851d-e053-ca3ca8c0ca7f",9.64423472778487,-0.721154423333722
"4c07d11e-2363-851d-e053-ca3ca8c0ca7f",29.2252345684604,0.092510035748836
"4c07d11e-1605-851d-e053-ca3ca8c0ca7f",41.1932926960082,0.589828028795908
"4c07d11e-2359-851d-e053-ca3ca8c0ca7f",28.7710398684818,0.0736365314393918
"337bcb3e-2606-4346-87b8-1a696e479ae6",24.274715684512,-0.113202711437771
"4c07d11e-1566-851d-e053-ca3ca8c0ca7f",45.331099125411,0.761769505613374
"4c07d11e-1567-851d-e053-ca3ca8c0ca7f",19.5026190747124,-0.311501339612843
"4c07d11e-276e-851d-e053-ca3ca8c0ca7f",32.81476860371,0.241668724932965
"12392dce-3076-4901-bf2e-441bc628c988",31.0623933044356,0.16885091626153
"4c07d11e-2726-851d-e053-ca3ca8c0ca7f",29.4388800666088,0.101387812680596
"4c07d11e-2423-851d-e053-ca3ca8c0ca7f",65.3692047124987,1.59442843397351
"4c07d11e-2411-851d-e053-ca3ca8c0ca7f",34.6419530368832,0.317595135512552
"4c07d11e-2413-851d-e053-ca3ca8c0ca7f",23.6312083260346,-0.139942871338261
"4c07d11e-2764-851d-e053-ca3ca8c0ca7f",39.7789802720956,0.531058008738704
"4c07d11e-241c-851d-e053-ca3ca8c0ca7f",60.3045113413785,1.38397130585122
"4c07d11e-277c-851d-e053-ca3ca8c0ca7f",25.9814461528779,-0.0422816177938225
"4c07d11e-2788-851d-e053-ca3ca8c0ca7f",44.7363448809806,0.73705522163814
"4c07d11e-274a-851d-e053-ca3ca8c0ca7f",39.2554732214448,0.509304314613809
"4c07d11e-274b-851d-e053-ca3ca8c0ca7f",26.6381407182521,-0.0149934796667966
"4c07d11e-2334-851d-e053-ca3ca8c0ca7f",8.29021680892973,-0.77741897910195
"4c07d11e-2335-851d-e053-ca3ca8c0ca7f",30.2502846758845,0.135104737141825
"4c07d11e-1606-851d-e053-ca3ca8c0ca7f",23.2814693156715,-0.154475847437675
"9a5ac4db-15d1-4993-8184-28e080a90af5",34.6292815316274,0.317068586635904
"4c07d11e-2724-851d-e053-ca3ca8c0ca7f",39.1359375229913,0.504337155111504
"4c07d11e-2757-851d-e053-ca3ca8c0ca7f",34.8121114777501,0.324665861056333
"4c07d11e-2731-851d-e053-ca3ca8c0ca7f",29.7885818281964,0.115919240952777
"4c07d11e-2730-851d-e053-ca3ca8c0ca7f",33.3042239104694,0.262007440558311
"4c07d11e-277b-851d-e053-ca3ca8c0ca7f",27.7417620170505,0.0308661513237212
"4c07d11e-2758-851d-e053-ca3ca8c0ca7f",43.3680560236228,0.680197654504206
"4c07d11e-2761-851d-e053-ca3ca8c0ca7f",39.8252505049377,0.532980711577347
"4c07d11e-2762-851d-e053-ca3ca8c0ca7f",43.2402935720509,0.67488864235492
"4c07d11e-2763-851d-e053-ca3ca8c0ca7f",42.1428876464156,0.629287283581548
"4c07d11e-273c-851d-e053-ca3ca8c0ca7f",28.8647191392729,0.0775292587677021
"4c07d11e-273d-851d-e053-ca3ca8c0ca7f",35.0985604180913,0.336568895834639
"4c07d11e-2408-851d-e053-ca3ca8c0ca7f",33.2500258080214,0.259755304810882
"4c07d11e-2409-851d-e053-ca3ca8c0ca7f",23.0845197648387,-0.162659844733466
"4c07d11e-2412-851d-e053-ca3ca8c0ca7f",32.4899423537888,0.228170968072311
"4c07d11e-2436-851d-e053-ca3ca8c0ca7f",37.2630867906356,0.426513137416604
"4c07d11e-241b-851d-e053-ca3ca8c0ca7f",26.8849826580278,-0.00473626527321651
"4c07d11e-241d-851d-e053-ca3ca8c0ca7f",31.1849259891483,0.173942611856132
"4c07d11e-2700-851d-e053-ca3ca8c0ca7f",32.6093984049523,0.233134817929055
"4c07d11e-2787-851d-e053-ca3ca8c0ca7f",16.6418056525367,-0.430378936499154
"4c07d11e-271a-851d-e053-ca3ca8c0ca7f",39.1936682307186,0.506736083943414
"4c07d11e-271b-851d-e053-ca3ca8c0ca7f",36.2633087463811,0.384968585647033
"4c07d11e-2748-851d-e053-ca3ca8c0ca7f",37.5417348761227,0.438092017228517
"4c07d11e-2749-851d-e053-ca3ca8c0ca7f",32.7952457497021,0.240857476652729
"4c07d11e-3a60-851d-e053-ca3ca8c0ca7f",36.4311195070809,0.391941756217686
"4c07d11e-3a6e-851d-e053-ca3ca8c0ca7f",30.3469582422317,0.139121888753567
